routeID,stopID,stop_order
36,1550,66
36,1551,67
36,1552,68
36,1555,69
36,1556,70
36,1557,71
36,1566,72
36,1567,73
36,1614,74
36,1615,75
36,1616,76
36,1617,77
36,1618,78
36,1619,79
36,2448,80
36,2450,81
36,2465,82
36,2466,83
36,2467,84
36,2471,85
36,2472,86
36,2473,87
36,2474,88
36,2475,89
36,2476,90
36,2477,91
36,2478,92
36,2479,93
36,2480,94
36,2481,95
36,2482,96
36,2483,97
36,2484,98
36,2485,99
36,2486,100
36,2487,101
36,2488,102
36,2489,103
36,2490,104
36,2491,105
36,2492,106
36,2493,107
36,2494,108
36,2495,109
36,2496,110
36,2497,111
36,4369,112
36,4456,113
36,4528,114
36,4788,115
36,4890,116
36,4891,117
36,5026,118
36,6219,119
36,6228,120
36,6229,121
36,6230,122
36,6234,123
36,6273,124
36,6348,125
36,7131,126
36,7132,127
36,7350,128
36,7423,129
36,7424,130
36,7425,131
36,7426,132
36,7427,133
36,7428,134
36,7458,135
37,216,0
37,217,1
37,234,2
37,235,3
37,236,4
37,242,5
37,243,6
37,244,7
37,245,8
37,246,9
37,248,10
37,249,11
37,250,12
37,251,13
37,252,14
37,254,15
37,255,16
37,297,17
37,301,18
37,336,19
37,496,20
37,497,21
37,515,22
37,516,23
37,519,24
37,521,25
37,522,26
37,523,27
37,614,28
37,615,29
37,616,30
37,617,31
37,618,32
37,619,33
37,664,34
37,665,35
37,666,36
37,667,37
37,668,38
37,669,39
37,670,40
37,671,41
37,672,42
37,675,43
37,1016,44
37,1017,45
37,1018,46
37,1019,47
37,1020,48
37,1036,49
37,1037,50
37,1038,51
37,1042,52
37,1043,53
37,1044,54
37,1045,55
37,1046,56
37,1047,57
37,1048,58
37,1049,59
37,1051,60
37,1052,61
37,1053,62
37,1054,63
37,1069,64
37,1070,65
37,1071,66
37,1072,67
37,1076,68
37,1077,69
37,1078,70
37,1079,71
37,1080,72
37,1081,73
37,1166,74
37,1167,75
37,1168,76
37,1169,77
37,1170,78
37,1185,79
37,1186,80
37,1187,81
37,1188,82
37,1190,83
37,1191,84
37,1192,85
37,1193,86
37,1194,87
37,1195,88
37,1283,89
37,1285,90
37,1353,91
37,1354,92
37,2826,93
37,2842,94
37,2843,95
37,2844,96
37,2845,97
37,2846,98
37,2847,99
37,2848,100
37,2849,101
37,2850,102
37,2851,103
37,2852,104
37,2853,105
37,2854,106
37,2855,107
37,2856,108
37,2857,109
37,2858,110
37,2859,111
37,2860,112
37,2861,113
37,2862,114
37,2863,115
37,2864,116
37,2865,117
37,2866,118
37,2914,119
37,2989,120
37,2990,121
37,2998,122
37,2999,123
37,3000,124
37,3001,125
37,3002,126
37,4333,127
37,4334,128
37,4336,129
37,4382,130
37,4384,131
37,4397,132
37,4415,133
37,4486,134
37,4528,135
37,4707,136
37,4708,137
37,4709,138
37,4710,139
37,4712,140
37,6041,141
37,6044,142
37,7577,143
37,7578,144
37,7579,145
37,7581,146
37,7582,147
38,234,0
38,235,1
38,236,2
38,248,3
38,249,4
38,250,5
38,251,6
38,252,7
38,255,8
38,297,9
38,301,10
38,336,11
38,614,12
38,615,13
38,616,14
38,617,15
38,618,16
38,619,17
38,664,18
38,665,19
38,666,20
38,667,21
38,668,22
38,675,23
38,1036,24
38,1037,25
38,1038,26
38,1051,27
38,1052,28
38,1053,29
38,1054,30
38,1069,31
38,1070,32
38,1071,33
38,1072,34
38,1166,35
38,1167,36
38,1168,37
38,1169,38
38,1170,39
38,1190,40
38,1191,41
38,1192,42
38,1193,43
38,1194,44
38,1195,45
38,1353,46
38,1354,47
38,2826,48
38,2842,49
38,2843,50
38,2844,51
38,2845,52
38,2846,53
38,2847,54
38,2848,55
38,2849,56
38,2850,57
38,2851,58
38,2852,59
38,2998,60
38,2999,61
38,3000,62
38,3001,63
38,3002,64
38,4336,65
38,4397,66
38,4415,67
38,4528,68
38,4707,69
38,4708,70
38,4709,71
38,6041,72
38,7577,73
38,7578,74
38,7582,75
39,247,0
39,253,1
39,254,2
39,300,3
39,303,4
39,324,5
39,332,6
39,497,7
39,515,8
39,516,9
39,519,10
39,521,11
39,522,12
39,523,13
39,614,14
39,615,15
39,616,16
39,617,17
39,618,18
39,619,19
39,664,20
39,665,21
39,666,22
39,667,23
39,668,24
39,669,25
39,670,26
39,671,27
39,672,28
39,675,29
39,969,30
39,972,31
39,992,32
39,993,33
39,1176,34
39,1177,35
39,1178,36
39,1179,37
39,1196,38
39,1197,39
39,1198,40
39,1219,41
39,1220,42
39,1221,43
39,1222,44
39,1223,45
39,1224,46
39,1225,47
39,1226,48
39,1227,49
39,1228,50
39,1229,51
39,1231,52
39,1232,53
39,1233,54
39,1234,55
39,1235,56
39,1237,57
39,1238,58
39,1239,59
39,1240,60
39,1241,61
39,1242,62
39,1244,63
39,1246,64
39,1251,65
39,1253,66
39,1277,67
39,1625,68
39,1626,69
39,1627,70
39,1628,71
39,1629,72
39,1634,73
39,1635,74
39,1636,75
39,1637,76
39,1638,77
39,4382,78
39,4384,79
39,4415,80
39,5033,81
39,5060,82
39,5061,83
39,5174,84
39,6078,85
39,6234,86
39,7044,87
39,7112,88
39,7130,89
39,7358,90
40,261,0
40,281,1
40,320,2
40,345,3
40,435,4
40,444,5
40,445,6
40,447,7
40,448,8
40,449,9
40,450,10
40,451,11
40,453,12
40,461,13
40,756,14
40,757,15
40,758,16
40,759,17
40,760,18
40,761,19
40,762,20
40,763,21
40,768,22
40,769,23
40,770,24
40,771,25
40,772,26
40,773,27
40,774,28
40,775,29
40,776,30
40,777,31
40,786,32
40,792,33
40,848,34
40,906,35
40,907,36
40,908,37
40,909,38
40,2007,39
40,2008,40
40,2009,41
40,2010,42
40,2011,43
40,2012,44
40,2068,45
40,2069,46
40,2070,47
40,2084,48
40,2795,49
40,2829,50
40,2830,51
40,2831,52
40,2832,53
40,2837,54
40,2838,55
40,2839,56
40,2840,57
40,2845,58
40,2846,59
40,2847,60
40,2848,61
40,2849,62
40,2850,63
40,2851,64
40,2852,65
40,2853,66
40,2854,67
40,2855,68
40,2856,69
40,2857,70
40,2858,71
40,2859,72
40,2860,73
40,2861,74
40,2954,75
40,2955,76
40,2956,77
40,2965,78
40,2967,79
40,2968,80
40,2969,81
40,2970,82
40,2978,83
40,2979,84
40,2980,85
40,2981,86
40,3181,87
40,3182,88
40,3183,89
40,3184,90
40,3321,91
40,3322,92
40,3563,93
40,4349,94
40,4350,95
40,4397,96
40,4457,97
40,4460,98
40,4477,99
40,4727,100
40,4728,101
40,4779,102
40,4987,103
40,4988,104
40,5045,105
40,5142,106
40,5143,107
40,7057,108
40,7067,109
40,7586,110
40,7587,111
40,7588,112
41,261,0
41,263,1
41,271,2
41,286,3
41,620,4
41,1172,5
41,1359,6
41,1445,7
41,1476,8
41,1935,9
41,2001,10
41,2002,11
41,2499,12
41,2501,13
41,3665,14
41,3669,15
41,4319,16
41,4508,17
41,4521,18
41,4717,19
41,4724,20
41,4726,21
41,5140,22
41,7216,23
41,7397,24
41,7398,25
41,7399,26
41,7400,27
41,7401,28
41,7402,29
41,7453,30
41,7611,31
41,7623,32
42,271,0
42,286,1
42,496,2
42,497,3
42,513,4
42,515,5
42,516,6
42,518,7
42,616,8
42,617,9
42,618,10
42,619,11
42,675,12
42,1172,13
42,1184,14
42,2255,15
42,2256,16
42,2257,17
42,2258,18
42,2259,19
42,2260,20
42,2261,21
42,2262,22
42,2264,23
42,2265,24
42,2269,25
42,2270,26
42,2274,27
42,2278,28
42,2279,29
42,2280,30
42,2281,31
42,2282,32
42,2283,33
42,2508,34
42,2717,35
42,2720,36
42,4380,37
42,4384,38
42,4468,39
42,4469,40
42,4513,41
42,7601,42
42,7671,43
43,272,0
43,274,1
43,335,2
43,499,3
43,500,4
43,501,5
43,509,6
43,510,7
43,511,8
43,513,9
43,1278,10
43,1359,11
43,1369,12
43,1370,13
43,1371,14
43,1377,15
43,1378,16
43,1419,17
43,1423,18
43,1424,19
43,1425,20
43,1426,21
43,1453,22
43,1454,23
43,1455,24
43,1456,25
43,1457,26
43,1458,27
43,1459,28
43,1460,29
43,1462,30
43,1463,31
43,1464,32
43,1465,33
43,1466,34
43,1467,35
43,1468,36
43,1469,37
43,1481,38
43,1482,39
43,1484,40
43,1485,41
43,1486,42
43,1487,43
43,1488,44
43,1489,45
43,1490,46
43,1491,47
43,1492,48
43,1493,49
43,1494,50
43,1495,51
43,1496,52
43,1499,53
43,1505,54
43,1515,55
43,1934,56
43,1935,57
43,1937,58
43,1938,59
43,1939,60
43,1940,61
43,1941,62
43,1995,63
43,1996,64
43,1997,65
43,1998,66
43,1999,67
43,2001,68
43,2002,69
43,2102,70
43,2103,71
43,2183,72
43,2184,73
43,2185,74
43,4399,75
43,4400,76
43,4508,77
43,4509,78
43,4513,79
43,4514,80
43,4515,81
43,4516,82
43,4518,83
43,5149,84
43,6056,85
43,6057,86
43,6094,87
43,7153,88
43,7154,89
43,7320,90
44,289,0
44,291,1
44,496,2
44,497,3
44,515,4
44,516,5
44,519,6
44,521,7
44,522,8
44,523,9
44,525,10
44,526,11
44,527,12
44,528,13
44,529,14
44,530,15
44,531,16
44,532,17
44,600,18
44,604,19
44,605,20
44,606,21
44,607,22
44,608,23
44,609,24
44,610,25
44,611,26
44,612,27
44,613,28
44,614,29
44,615,30
44,616,31
44,617,32
44,618,33
44,619,34
44,620,35
44,621,36
44,649,37
44,650,38
44,651,39
44,653,40
44,654,41
44,655,42
44,656,43
44,657,44
44,658,45
44,659,46
44,675,47
44,709,48
44,722,49
44,723,50
44,724,51
44,725,52
44,726,53
44,727,54
44,728,55
44,729,56
44,730,57
44,738,58
44,739,59
44,740,60
44,741,61
44,742,62
44,743,63
44,744,64
44,745,65
44,915,66
44,916,67
44,917,68
44,918,69
44,919,70
44,924,71
44,925,72
44,927,73
44,938,74
44,950,75
44,1172,76
44,4384,77
44,4386,78
44,4472,79
44,4800,80
44,4804,81
44,4806,82
44,5154,83
44,5155,84
44,5156,85
44,5157,86
44,5160,87
44,7551,88
44,7552,89
45,289,0
45,496,1
45,497,2
45,515,3
45,516,4
45,519,5
45,521,6
45,522,7
45,523,8
45,525,9
45,526,10
45,527,11
45,528,12
45,529,13
45,530,14
45,531,15
45,532,16
45,533,17
45,534,18
45,535,19
45,536,20
45,537,21
45,538,22
45,539,23
45,540,24
45,541,25
45,542,26
45,543,27
45,544,28
45,545,29
45,546,30
45,587,31
45,588,32
45,589,33
45,590,34
45,591,35
45,592,36
45,593,37
45,594,38
45,595,39
45,596,40
45,597,41
45,598,42
45,599,43
45,600,44
45,601,45
45,602,46
45,603,47
45,604,48
45,605,49
45,606,50
45,607,51
45,608,52
45,609,53
45,610,54
45,611,55
45,612,56
45,613,57
45,614,58
45,615,59
45,616,60
45,617,61
45,618,62
45,619,63
45,620,64
45,621,65
45,675,66
45,709,67
45,910,68
45,911,69
45,912,70
45,913,71
45,914,72
45,928,73
45,929,74
45,930,75
45,931,76
45,938,77
45,940,78
45,941,79
45,942,80
45,943,81
45,944,82
45,945,83
45,947,84
45,948,85
45,949,86
45,1172,87
45,3587,88
45,3588,89
45,3589,90
45,3590,91
45,3591,92
45,3592,93
45,3593,94
45,3594,95
45,3595,96
45,3596,97
45,3597,98
45,3598,99
45,3599,100
45,3600,101
45,3601,102
45,3602,103
45,3604,104
45,3616,105
45,3618,106
45,3619,107
45,3620,108
45,3622,109
45,3623,110
45,3624,111
45,4384,112
45,4387,113
45,4465,114
45,7569,115
46,289,0
46,496,1
46,497,2
46,515,3
46,516,4
46,519,5
46,521,6
46,522,7
46,523,8
46,525,9
46,526,10
46,527,11
46,528,12
46,529,13
46,530,14
46,531,15
46,532,16
46,533,17
46,534,18
46,535,19
46,536,20
46,537,21
46,538,22
46,539,23
46,540,24
46,541,25
46,542,26
46,543,27
46,544,28
46,545,29
46,546,30
46,547,31
46,548,32
46,549,33
46,550,34
46,551,35
46,552,36
46,553,37
46,554,38
46,555,39
46,557,40
46,558,41
46,559,42
46,560,43
46,562,44
46,563,45
46,564,46
46,565,47
46,566,48
46,567,49
46,568,50
46,569,51
46,570,52
46,571,53
46,572,54
46,573,55
46,574,56
46,575,57
46,576,58
46,577,59
46,579,60
46,580,61
46,581,62
46,582,63
46,583,64
46,584,65
46,585,66
46,586,67
46,587,68
46,588,69
46,589,70
46,590,71
46,591,72
46,592,73
46,593,74
46,594,75
46,595,76
46,596,77
46,597,78
46,598,79
46,599,80
46,600,81
46,601,82
46,602,83
46,603,84
46,604,85
46,605,86
46,606,87
46,607,88
46,608,89
46,609,90
46,610,91
46,611,92
46,612,93
46,613,94
46,614,95
46,615,96
46,616,97
46,617,98
46,618,99
46,619,100
46,620,101
46,621,102
46,675,103
46,693,104
46,707,105
46,708,106
46,709,107
46,710,108
46,711,109
46,712,110
46,713,111
46,714,112
46,715,113
46,716,114
46,717,115
46,718,116
46,719,117
46,720,118
46,721,119
46,731,120
46,1172,121
46,4384,122
46,7569,123
47,289,0
47,496,1
47,497,2
47,515,3
47,516,4
47,519,5
47,521,6
47,522,7
47,523,8
47,525,9
47,526,10
47,527,11
47,528,12
47,529,13
47,530,14
47,531,15
47,532,16
47,533,17
47,534,18
47,535,19
47,536,20
47,537,21
47,538,22
47,539,23
47,540,24
47,541,25
47,542,26
47,543,27
47,544,28
47,545,29
47,546,30
47,547,31
47,548,32
47,549,33
47,550,34
47,551,35
47,552,36
47,553,37
47,554,38
47,555,39
47,557,40
47,558,41
47,559,42
47,560,43
47,562,44
47,563,45
47,564,46
47,565,47
47,566,48
47,567,49
47,568,50
47,569,51
47,570,52
47,571,53
47,572,54
47,573,55
47,574,56
47,575,57
47,576,58
47,577,59
47,579,60
47,580,61
47,581,62
47,582,63
47,583,64
47,584,65
47,585,66
47,586,67
47,587,68
47,588,69
47,589,70
47,590,71
47,591,72
47,592,73
47,593,74
47,594,75
47,595,76
47,596,77
47,597,78
47,598,79
47,599,80
47,600,81
47,601,82
47,602,83
47,603,84
47,604,85
47,605,86
47,606,87
47,607,88
47,608,89
47,609,90
47,610,91
47,611,92
47,612,93
47,613,94
47,614,95
47,615,96
47,616,97
47,617,98
47,618,99
47,619,100
47,620,101
47,621,102
47,675,103
47,680,104
47,681,105
47,682,106
47,683,107
47,684,108
47,685,109
47,686,110
47,688,111
47,689,112
47,690,113
47,691,114
47,692,115
47,695,116
47,696,117
47,697,118
47,698,119
47,699,120
47,700,121
47,701,122
47,702,123
47,703,124
47,704,125
47,705,126
47,706,127
47,707,128
47,708,129
47,709,130
47,710,131
47,711,132
47,712,133
47,713,134
47,714,135
47,715,136
47,716,137
47,717,138
47,718,139
47,719,140
47,720,141
47,731,142
47,1172,143
47,4384,144
47,5062,145
47,7569,146
48,289,0
48,496,1
48,497,2
48,515,3
48,516,4
48,519,5
48,521,6
48,522,7
48,523,8
48,525,9
48,526,10
48,527,11
48,528,12
48,529,13
48,530,14
48,531,15
48,532,16
48,533,17
48,534,18
48,535,19
48,536,20
48,537,21
48,538,22
48,539,23
48,540,24
48,541,25
48,542,26
48,543,27
48,544,28
48,545,29
48,546,30
48,547,31
48,548,32
48,549,33
48,557,34
48,558,35
48,559,36
48,560,37
48,562,38
48,563,39
48,564,40
48,565,41
48,566,42
48,585,43
48,586,44
48,587,45
48,588,46
48,589,47
48,590,48
48,591,49
48,592,50
48,593,51
48,594,52
48,595,53
48,596,54
48,597,55
48,598,56
48,599,57
48,600,58
48,601,59
48,602,60
48,603,61
48,604,62
48,605,63
48,606,64
48,607,65
48,608,66
48,609,67
48,610,68
48,611,69
48,612,70
48,613,71
48,614,72
48,615,73
48,616,74
48,617,75
48,618,76
48,619,77
48,620,78
48,621,79
48,675,80
48,677,81
48,678,82
48,679,83
48,680,84
48,681,85
48,682,86
48,683,87
48,684,88
48,685,89
48,686,90
48,688,91
48,689,92
48,690,93
48,691,94
48,692,95
48,693,96
48,694,97
48,695,98
48,696,99
48,697,100
48,698,101
48,699,102
48,700,103
48,701,104
48,702,105
48,703,106
48,704,107
48,705,108
48,706,109
48,707,110
48,708,111
48,709,112
48,710,113
48,711,114
48,712,115
48,713,116
48,714,117
48,715,118
48,716,119
48,717,120
48,718,121
48,719,122
48,720,123
48,721,124
48,731,125
48,1172,126
48,4384,127
48,5062,128
48,7569,129
49,293,0
49,496,1
49,497,2
49,515,3
49,516,4
49,519,5
49,521,6
49,522,7
49,523,8
49,614,9
49,615,10
49,616,11
49,617,12
49,618,13
49,619,14
49,620,15
49,621,16
49,675,17
49,1172,18
49,1724,19
49,1725,20
49,1726,21
49,1727,22
49,1728,23
49,1729,24
49,1730,25
49,1731,26
49,1732,27
49,1733,28
49,1734,29
49,1735,30
49,1736,31
49,1737,32
49,1738,33
49,1739,34
49,1740,35
49,1741,36
49,1742,37
49,1743,38
49,1744,39
49,1745,40
49,1746,41
49,1747,42
49,1748,43
49,1749,44
49,1750,45
49,1751,46
49,1752,47
49,1753,48
49,1754,49
49,1755,50
49,1756,51
49,1757,52
49,1758,53
49,1759,54
49,1760,55
49,1761,56
49,1762,57
49,1763,58
49,1764,59
49,1765,60
49,1767,61
49,1769,62
49,1770,63
49,1771,64
49,1772,65
49,1773,66
49,1774,67
49,1775,68
49,1776,69
49,1777,70
49,1778,71
49,1794,72
49,4384,73
49,7469,74
49,7591,75
50,297,0
50,301,1
50,302,2
50,315,3
50,407,4
50,1406,5
50,1407,6
50,1409,7
50,1424,8
50,1436,9
50,1479,10
50,1500,11
50,1934,12
50,2094,13
50,2095,14
50,2096,15
50,2097,16
50,2099,17
50,2101,18
50,2102,19
50,2105,20
50,2133,21
50,2134,22
50,2135,23
50,2156,24
50,2164,25
50,2165,26
50,2166,27
50,2181,28
50,2182,29
50,2185,30
50,2186,31
50,2187,32
50,2188,33
50,2189,34
50,2190,35
50,2278,36
50,2279,37
50,2310,38
50,2311,39
50,2312,40
50,2313,41
50,2314,42
50,2315,43
50,2379,44
50,2380,45
50,2382,46
50,2383,47
50,2498,48
50,2499,49
50,2500,50
50,2501,51
50,2508,52
50,2726,53
50,2727,54
50,2778,55
50,3418,56
50,3419,57
50,3952,58
50,4434,59
50,4494,60
50,4495,61
50,4522,62
50,4545,63
50,4552,64
50,4554,65
50,4555,66
50,4576,67
50,4606,68
50,4617,69
50,4619,70
50,4762,71
50,4763,72
50,5099,73
50,5140,74
50,6011,75
50,6014,76
50,6140,77
50,6141,78
50,6142,79
50,6143,80
50,6144,81
50,6145,82
50,6146,83
50,6147,84
50,6149,85
50,6150,86
50,6152,87
50,6153,88
50,6154,89
50,6155,90
50,6242,91
50,6243,92
50,6244,93
50,6245,94
50,6251,95
50,7015,96
50,7016,97
50,7043,98
50,7142,99
50,7514,100
50,7622,101
50,7623,102
51,297,0
51,333,1
51,345,2
51,496,3
51,497,4
51,522,5
51,523,6
51,544,7
51,546,8
51,588,9
51,590,10
51,614,11
51,621,12
51,675,13
51,747,14
51,759,15
51,760,16
51,761,17
51,762,18
51,763,19
51,768,20
51,770,21
51,773,22
51,774,23
51,786,24
51,790,25
51,791,26
51,842,27
51,846,28
51,848,29
51,905,30
51,906,31
51,909,32
51,914,33
51,928,34
51,938,35
51,940,36
51,941,37
51,942,38
51,943,39
51,944,40
51,945,41
51,947,42
51,948,43
51,949,44
51,1729,45
51,1731,46
51,1738,47
51,1741,48
51,1747,49
51,1749,50
51,2809,51
51,2810,52
51,3574,53
51,3583,54
51,3584,55
51,3585,56
51,3587,57
51,3588,58
51,3589,59
51,3598,60
51,3599,61
51,3605,62
51,3606,63
51,3607,64
51,3608,65
51,3609,66
51,3610,67
51,3611,68
51,3612,69
51,3613,70
51,3615,71
51,3616,72
51,3618,73
51,3619,74
51,3620,75
51,3621,76
51,3622,77
51,3623,78
51,3634,79
51,3635,80
51,3636,81
51,3640,82
51,3641,83
51,3642,84
51,3643,85
51,4331,86
51,4339,87
51,4387,88
51,4465,89
51,4495,90
51,4952,91
51,5081,92
51,5082,93
51,6087,94
51,6135,95
51,7585,96
51,7587,97
51,7616,98
52,297,0
52,333,1
52,345,2
52,407,3
52,733,4
52,747,5
52,756,6
52,757,7
52,758,8
52,759,9
52,760,10
52,762,11
52,763,12
52,768,13
52,769,14
52,770,15
52,771,16
52,772,17
52,773,18
52,774,19
52,775,20
52,776,21
52,777,22
52,786,23
52,790,24
52,842,25
52,845,26
52,846,27
52,847,28
52,848,29
52,906,30
52,909,31
52,2498,32
52,2499,33
52,2500,34
52,2501,35
52,2795,36
52,2809,37
52,2810,38
52,3088,39
52,3089,40
52,3090,41
52,3676,42
52,3679,43
52,3682,44
52,3686,45
52,3694,46
52,3695,47
52,3704,48
52,3705,49
52,3706,50
52,3707,51
52,3708,52
52,3709,53
52,3710,54
52,3751,55
52,3752,56
52,3864,57
52,3865,58
52,3884,59
52,4495,60
52,4843,61
52,4905,62
52,4906,63
52,4907,64
52,4908,65
52,4909,66
52,4910,67
52,4911,68
52,4912,69
52,4913,70
52,4914,71
52,4915,72
52,4921,73
52,4922,74
52,4923,75
52,4924,76
52,4925,77
52,4953,78
52,4957,79
52,4958,80
52,5028,81
52,5029,82
52,5030,83
52,5031,84
52,5073,85
52,5075,86
52,5076,87
52,5077,88
52,6015,89
52,6033,90
52,6310,91
52,6311,92
52,6312,93
52,7114,94
52,7115,95
52,7116,96
52,7585,97
52,7587,98
52,7623,99
52,7654,100
53,298,0
53,302,1
53,395,2
53,396,3
53,397,4
53,398,5
53,399,6
53,400,7
53,496,8
53,497,9
53,515,10
53,516,11
53,519,12
53,521,13
53,522,14
53,523,15
53,614,16
53,615,17
53,616,18
53,617,19
53,618,20
53,619,21
53,664,22
53,665,23
53,666,24
53,667,25
53,668,26
53,669,27
53,670,28
53,671,29
53,672,30
53,675,31
53,1196,32
53,1197,33
53,1198,34
53,1199,35
53,1200,36
53,1201,37
53,1205,38
53,1218,39
53,1219,40
53,1220,41
53,1221,42
53,1243,43
53,1245,44
53,1247,45
53,1248,46
53,1249,47
53,1250,48
53,1254,49
53,1255,50
53,1256,51
53,1258,52
53,1259,53
53,1260,54
53,1262,55
53,1265,56
53,1266,57
53,1267,58
53,1268,59
53,1269,60
53,1273,61
53,1274,62
53,1275,63
53,1276,64
53,1277,65
53,1358,66
53,1406,67
53,1407,68
53,1409,69
53,1424,70
53,1436,71
53,1500,72
53,1934,73
53,2002,74
53,2094,75
53,2095,76
53,2096,77
53,2097,78
53,2099,79
53,2101,80
53,2102,81
53,2103,82
53,2183,83
53,2184,84
53,2185,85
53,2186,86
53,2187,87
53,2188,88
53,2189,89
53,2190,90
53,2310,91
53,2311,92
53,2312,93
53,2313,94
53,2314,95
53,2315,96
53,2327,97
53,2328,98
53,2329,99
53,2330,100
53,2331,101
53,2332,102
53,2333,103
53,2334,104
53,2335,105
53,2336,106
53,2337,107
53,2339,108
53,2340,109
53,2346,110
53,2349,111
53,2351,112
53,2353,113
53,2355,114
53,2359,115
53,2360,116
53,2369,117
53,2370,118
53,2371,119
53,2372,120
53,2373,121
53,2377,122
53,2378,123
53,2379,124
53,2380,125
53,2382,126
53,2383,127
53,2431,128
53,2432,129
53,2433,130
53,2557,131
53,2601,132
53,2603,133
53,2621,134
53,2622,135
53,2623,136
53,2624,137
53,2626,138
53,2628,139
53,2629,140
53,2631,141
53,2632,142
53,2633,143
53,2669,144
53,3952,145
53,4347,146
53,4348,147
53,4382,148
53,4383,149
53,4384,150
53,4385,151
53,4388,152
53,4415,153
53,4434,154
53,4435,155
53,4436,156
53,4440,157
53,4441,158
53,4446,159
53,4494,160
53,4495,161
53,4522,162
53,4563,163
53,4593,164
53,4595,165
53,4596,166
53,4640,167
53,4641,168
53,4642,169
53,4643,170
53,4644,171
53,4645,172
53,4646,173
53,4647,174
53,4662,175
53,4692,176
53,4693,177
53,4694,178
53,4695,179
53,4696,180
53,4697,181
53,4698,182
53,4699,183
53,4700,184
53,5008,185
53,5099,186
53,6075,187
53,6095,188
53,6115,189
53,6130,190
53,7043,191
53,7062,192
54,299,0
54,301,1
54,497,2
54,515,3
54,516,4
54,519,5
54,521,6
54,522,7
54,523,8
54,614,9
54,615,10
54,616,11
54,617,12
54,618,13
54,619,14
54,664,15
54,665,16
54,666,17
54,667,18
54,668,19
54,669,20
54,670,21
54,671,22
54,672,23
54,675,24
54,946,25
54,1016,26
54,1017,27
54,1018,28
54,1019,29
54,1020,30
54,1069,31
54,1070,32
54,1071,33
54,1072,34
54,1076,35
54,1077,36
54,1078,37
54,1079,38
54,1080,39
54,1081,40
54,1082,41
54,1083,42
54,1085,43
54,1121,44
54,1122,45
54,1123,46
54,1124,47
54,1125,48
54,1127,49
54,1130,50
54,1140,51
54,1141,52
54,1142,53
54,1143,54
54,1144,55
54,1145,56
54,1150,57
54,1151,58
54,1152,59
54,1153,60
54,1154,61
54,1155,62
54,1157,63
54,1158,64
54,1159,65
54,1160,66
54,1161,67
54,1162,68
54,1163,69
54,1164,70
54,1165,71
54,1166,72
54,1167,73
54,1168,74
54,1169,75
54,1170,76
54,1196,77
54,1197,78
54,1198,79
54,1199,80
54,1200,81
54,1201,82
54,1202,83
54,1203,84
54,1218,85
54,1219,86
54,1220,87
54,1221,88
54,1270,89
54,1272,90
54,1273,91
54,1274,92
54,1275,93
54,1276,94
54,1277,95
54,1283,96
54,1285,97
54,1353,98
54,1354,99
54,3007,100
54,4382,101
54,4384,102
54,4385,103
54,4415,104
54,4494,105
54,4495,106
54,4528,107
54,4563,108
54,4593,109
54,4594,110
54,4595,111
54,4596,112
54,4869,113
54,4870,114
54,4886,115
54,4887,116
54,6079,117
54,6115,118
54,6282,119
54,6283,120
54,6315,121
54,6316,122
54,6317,123
54,6318,124
54,6319,125
54,6320,126
54,6326,127
54,6335,128
54,7236,129
54,7245,130
54,7246,131
54,7516,132
54,7577,133
54,7578,134
54,7579,135
54,7581,136
54,7582,137
55,300,0
55,496,1
55,497,2
55,515,3
55,516,4
55,519,5
55,521,6
55,522,7
55,523,8
55,614,9
55,615,10
55,616,11
55,617,12
55,618,13
55,619,14
55,620,15
55,621,16
55,624,17
55,625,18
55,626,19
55,627,20
55,628,21
55,629,22
55,630,23
55,633,24
55,634,25
55,635,26
55,636,27
55,637,28
55,638,29
55,639,30
55,640,31
55,641,32
55,642,33
55,643,34
55,644,35
55,645,36
55,664,37
55,665,38
55,666,39
55,667,40
55,668,41
55,669,42
55,670,43
55,671,44
55,672,45
55,675,46
55,956,47
55,957,48
55,958,49
55,959,50
55,960,51
55,961,52
55,962,53
55,1005,54
55,1196,55
55,1197,56
55,1198,57
55,1219,58
55,1220,59
55,1221,60
55,1277,61
55,1782,62
55,1783,63
55,1784,64
55,1785,65
55,1786,66
55,1788,67
55,1789,68
55,1791,69
55,1792,70
55,1793,71
55,1796,72
55,1797,73
55,1798,74
55,1799,75
55,1800,76
55,1801,77
55,4382,78
55,4384,79
55,4466,80
55,4782,81
55,7199,82
55,7568,83
56,301,0
56,336,1
56,407,2
56,843,3
56,876,4
56,877,5
56,895,6
56,905,7
56,1013,8
56,1015,9
56,1016,10
56,1017,11
56,1018,12
56,1019,13
56,1020,14
56,1021,15
56,1022,16
56,1023,17
56,1024,18
56,1025,19
56,1026,20
56,1027,21
56,1028,22
56,1062,23
56,1063,24
56,1064,25
56,1065,26
56,1066,27
56,1067,28
56,1068,29
56,1069,30
56,1070,31
56,1071,32
56,1072,33
56,1073,34
56,1076,35
56,1283,36
56,1285,37
56,1353,38
56,1354,39
56,2498,40
56,2499,41
56,2500,42
56,2501,43
56,2809,44
56,2810,45
56,2818,46
56,2819,47
56,2896,48
56,2897,49
56,3011,50
56,3012,51
56,3583,52
56,3584,53
56,3585,54
56,3605,55
56,3606,56
56,3607,57
56,3613,58
56,3615,59
56,3616,60
56,3625,61
56,3626,62
56,3627,63
56,3628,64
